Trial,Value,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda
35,5.556553873422519,1.595633771097222e-05,864,209,8,0.9676939503714033,0.9494828360600469
36,2.403333999942181,1.6054388797260143e-05,870,214,7,0.9588239958494071,0.980682085956629
37,1.7092437367306088,0.0001885515530618165,1242,250,6,0.9201950340835686,0.9489575066165311
38,1.9768782818921542,0.00027673784471060267,747,378,8,0.9106507904502862,0.9626939786568183
39,0.7575668733936073,0.00012192728155354076,1382,285,3,0.9320834216836307,0.9317906089491561
40,1.325123197228054,6.0332984738286225e-05,1061,189,8,0.9673252400863658,0.9251651106395322
41,0.47637576582731694,1.2262612607278298e-05,593,161,7,0.9727204878348638,0.9392705312876262
42,-0.19927840410754916,2.3273129914266603e-05,663,179,8,0.9777002403822614,0.9271502609500244
43,2.2367847295406205,1.453599456683914e-05,578,217,6,0.9662015118291588,0.9502745087727468
44,8.587366223797472,2.5736328331911733e-05,515,243,7,0.9863016934844308,0.9402493209193634
45,1.2775226285874879,2.8213688662311458e-05,792,241,7,0.9896638781934812,0.943819602492576
46,0.9901972723251253,2.002522388684982e-05,715,302,5,0.9833997898428057,0.9573362555480677
47,1.4434863350594804,0.0004920287813224193,1864,271,6,0.9486958117011973,0.9409327061886849
48,0.2500771241013847,3.935941216469427e-05,929,204,7,0.9548240648649636,0.9342177320019598
49,7.750436313102776,9.241374614328583e-05,517,345,10,0.9403634519086836,0.9696670797684768
50,4.948803896688867,8.020854626666736e-05,643,340,10,0.9570801354069982,0.9656474305034142
51,9.969533797151323,9.63742461028813e-05,643,361,10,0.9411709041141693,0.9690545361130088
52,4.832793405314791,9.44702038462112e-05,517,382,10,0.9375667007520966,0.9821174522095392
53,0.07193622176036561,1.0130992909566779e-05,581,432,9,0.9409618311769464,0.9595765096988013
54,1.6548251923336437,6.817175376644967e-05,735,378,10,0.9520016278498752,0.967827620203204
55,1.3655464642428734,4.507059500082973e-05,570,326,9,0.9290303575377128,0.9460881657943936
56,4.44185850651947,0.00011445389943969142,652,360,10,0.941313208474601,0.9533517672316044
57,2.2394635109542538,8.625695627727833e-05,689,307,9,0.9961010808799429,0.9338607703282706
58,1.1701873556104734,1.328086676011405e-05,1532,258,10,0.9891308369387074,0.9758314943978897
59,5.7236106639432665,7.126772455006389e-05,866,293,8,0.946126271620097,0.983730510090041
60,0.9899284067410922,5.370787611529486e-05,784,403,10,0.9471687780457836,0.9820772648065141
61,2.26583017677802,7.118465383259171e-05,903,289,8,0.949671398715628,0.9792234404059771
62,0.9332856918251172,0.00010260491358471676,1174,233,9,0.9415869188062344,0.9859518557780208
63,0.39815035754389344,0.00013770801013448372,1007,337,8,0.9366438591402305,0.9713109656960444
64,0.526438055807872,5.573002210035771e-05,583,260,7,0.9619405315629709,0.9897277507780865
65,1.769702729725499,4.2103712833822155e-05,565,317,8,0.9244989554160356,0.941533000687293
66,0.9317094152673318,9.218288814273177e-05,848,444,9,0.9466519375207868,0.976705445662634
67,0.0,8.145803584794257e-05,641,297,8,0.9766783670207301,0.9838377812989051
68,1.0896865878051163,0.00012316886772531838,710,362,6,0.9304101622862007,0.9552890663000907
69,1.9904178062766282,0.00015828559316881084,516,395,7,0.9347830721698942,0.97333169940411
70,1.8891817588180462,1.9985978135131108e-05,766,191,9,0.9508625845787079,0.9598116346084917
71,1.0001721846270126,8.005181311058416e-05,637,340,10,0.9594881814299808,0.96867979771781
72,0.6962583908059277,7.07004148029316e-05,633,358,10,0.9567242392338342,0.9636468427134448
73,1.389244684270702,0.00010066022616794817,555,324,10,0.9550827953519163,0.9660401883851238
74,2.2518628171796804,6.435036521090022e-05,609,244,10,0.9456697739456501,0.9452760576616449
75,1.1886748498863726,7.742193638978725e-05,692,276,5,0.9630823042736291,0.9517821714779844
76,1.4676637361229368,5.3575617256007186e-05,966,228,9,0.967965895932415,0.9400562022913634
77,0.5596458448875867,0.00011323262956946857,823,290,6,0.9989863841578438,0.9364682581419589
78,-inf,9.117483710218964e-05,512,210,10,0.9394930929452208,0.9657027338211202
79,2.698065632108237,0.00018313231455083413,661,312,5,0.9159946093964236,0.9320150574243214
80,1.1488949036347365,0.0001401679658098103,554,512,7,0.9698150896254908,0.9741147054718986
81,2.6600982618041895,9.503279311634528e-05,544,373,10,0.9418968000686104,0.9858303889135988
82,0.7980371512133252,7.729442981624168e-05,613,386,10,0.9364366494802322,0.9782543101998082
83,4.103225390261497,8.548456391951828e-05,1320,350,10,0.9318791076619424,0.9840612625080519
84,-7.937253933193772,9.946160162646287e-05,513,415,9,0.9438583996711896,0.9709145318683506
85,1.682914006206432,1.7913682045632804e-05,731,268,10,0.93852484952472,0.9817162454964662
86,0.8893416935172981,5.9311956834013336e-05,593,331,6,0.9573661131008908,0.9291079747487733
87,2.370390191533678,2.953548530221609e-05,554,347,9,0.9824747516764928,0.9480391258235403
88,1.9382740772131222,6.602752289792371e-05,2040,369,10,0.9526231237161252,0.9379098676855961
89,3.6572604212220483,0.00012070629154119805,674,251,6,0.9268080472201317,0.9231584550578524
90,4.622293631129519,4.677565236208516e-05,1035,390,7,0.9339473186853336,0.9186558585260889
91,1.689183513640653,4.9022155108207676e-05,1125,387,7,0.934586802644596,0.9145839092374571
92,2.392353606592465,2.494343508538434e-05,910,404,8,0.9213084647822293,0.9080479163236664
93,2.10712811011531,7.237304668818464e-05,1045,423,7,0.9390327681267605,0.9004094139216914
94,1.2165928058773179,0.00010831194901344553,604,456,6,0.9443892759312283,0.9171133578968411
95,3.059376504565631,8.19913956854826e-05,873,386,7,0.9309526022455159,0.9428372448279652
96,1.2175201627439476,3.784693976684442e-05,1012,219,6,0.9495863027182675,0.9874257065227244
97,3.140708490289864,2.2678132680509075e-05,540,234,10,0.9343024026942939,0.9274211111488064
98,-0.31761911440408147,1.517817575297591e-05,579,357,8,0.9249397922198176,0.9618513067450042
99,1.2127365758373605,4.4849372246836874e-05,806,264,9,0.9478437632182769,0.9694418893593595
